country_id,latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
USA,42.992974,-70.77021,012,030,4127,4702,2023-09-19,1526,L8,H,D
USA,43.064707,-70.760852,012,030,4158,4437,2023-09-19,1526,L8,H,D
USA,43.093036,-70.763138,012,030,4154,4332,2023-09-19,1526,L8,H,D
USA,43.246811,-70.958246,012,030,3638,3751,2023-09-19,1526,L8,M,D
USA,43.696546,-70.342174,012,030,5332,2119,2023-09-19,1526,L8,H,D
USA,43.696546,-70.342174,012,029,3892,7349,2023-09-19,1526,L8,H,D
USA,43.697556,-70.325071,012,029,3938,7346,2023-09-19,1526,L8,H,D
USA,43.697556,-70.325071,012,030,5378,2116,2023-09-19,1526,L8,H,D
USA,44.070834,-70.799783,012,030,4133,710,2023-09-19,1526,L8,H,D
USA,44.070834,-70.799783,012,029,2693,5940,2023-09-19,1526,L8,H,D
USA,40.964379,-72.576336,012,032,1805,1575,2023-09-19,1527,L8,H,D
USA,40.964648,-72.576351,012,032,1805,1574,2023-09-19,1527,L8,H,D
USA,41.005314,-72.4926,012,032,2046,1433,2023-09-19,1527,L8,H,D
USA,41.005584,-72.492614,012,032,2046,1432,2023-09-19,1527,L8,H,D
USA,41.054468,-71.931613,012,032,3625,1309,2023-09-19,1527,L8,H,D
USA,41.054468,-71.931613,012,031,2165,6549,2023-09-19,1527,L8,H,D
USA,41.115353,-72.344459,012,031,1017,6282,2023-09-19,1527,L8,L,D
USA,41.115353,-72.344459,012,032,2477,1042,2023-09-19,1527,L8,L,D
USA,41.633653,-71.63433,012,031,3063,4432,2023-09-19,1527,L8,H,D
USA,41.715227,-70.92799,012,031,5031,4182,2023-09-19,1527,L8,H,D
USA,41.748838,-71.10651,012,031,4539,4046,2023-09-19,1527,L8,H,D
USA,41.749108,-71.106518,012,031,4539,4045,2023-09-19,1527,L8,H,D
USA,41.93967,-70.67527,012,031,5748,3366,2023-09-19,1527,L8,H,D
USA,41.939935,-70.675639,012,031,5747,3365,2023-09-19,1527,L8,H,D
USA,41.998912,-70.795631,012,031,5420,3140,2023-09-19,1527,L8,H,D
USA,42.008974,-71.305987,012,031,4012,3069,2023-09-19,1527,L8,H,D
USA,42.009244,-71.305997,012,031,4012,3068,2023-09-19,1527,L8,H,D
USA,42.1108,-71.140228,012,031,4479,2704,2023-09-19,1527,L8,H,D
USA,42.110827,-71.138778,012,031,4483,2704,2023-09-19,1527,L8,H,D
USA,42.283077,-71.517158,012,031,3459,2038,2023-09-19,1527,L8,H,D
USA,42.283347,-71.517169,012,031,3459,2037,2023-09-19,1527,L8,H,D
USA,42.338209,-71.390086,012,031,3814,1844,2023-09-19,1527,L8,H,D
USA,42.338479,-71.390096,012,031,3814,1843,2023-09-19,1527,L8,H,D
USA,43.791269,-82.800318,020,029,3699,7005,2023-09-19,1615,L9,H,D
USA,43.962862,-82.778195,020,029,3772,6371,2023-09-19,1615,L9,M,D
USA,43.963396,-82.778585,020,029,3771,6369,2023-09-19,1615,L9,L,D
USA,43.963402,-82.778212,020,029,3772,6369,2023-09-19,1615,L9,H,D
USA,44.042184,-83.965668,020,029,607,5986,2023-09-19,1615,L9,H,D
USA,44.042444,-83.966056,020,029,606,5985,2023-09-19,1615,L9,H,D
USA,44.042454,-83.965682,020,029,607,5985,2023-09-19,1615,L9,H,D
USA,44.042463,-83.965308,020,029,608,5985,2023-09-19,1615,L9,H,D
USA,41.201916,-84.16893,020,031,2600,6020,2023-09-19,1616,L9,H,D
USA,41.240807,-83.956397,020,031,3199,5897,2023-09-19,1616,L9,H,D
USA,41.335337,-82.75828,020,031,6553,5638,2023-09-19,1616,L9,L,D
USA,41.460081,-83.366166,020,031,4870,5136,2023-09-19,1616,L9,L,D
USA,41.460351,-83.366176,020,031,4870,5135,2023-09-19,1616,L9,H,D
USA,41.567016,-84.045702,020,031,2992,4681,2023-09-19,1616,L9,L,D
USA,41.567025,-84.045343,020,031,2993,4681,2023-09-19,1616,L9,H,D
USA,41.567035,-84.044983,020,031,2994,4681,2023-09-19,1616,L9,H,D
USA,41.567295,-84.045355,020,031,2993,4680,2023-09-19,1616,L9,H,D
USA,41.567304,-84.044996,020,031,2994,4680,2023-09-19,1616,L9,H,D
USA,41.731632,-83.518223,020,031,4476,4119,2023-09-19,1616,L9,H,D
USA,41.766192,-83.61593,020,031,4209,3983,2023-09-19,1616,L9,H,D
USA,41.766201,-83.61557,020,031,4210,3983,2023-09-19,1616,L9,L,D
