country_id,latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
USA,47.247387,-68.596096,011,027,1796,4686,2023-10-06,1519,L9,H,D
USA,47.25359,-68.268155,011,027,2623,4657,2023-10-06,1519,L9,L,D
USA,44.816015,-69.161698,011,029,2981,3163,2023-10-06,1520,L9,H,D
USA,39.711906,-83.175484,019,032,2241,6219,2023-10-06,1610,L8,M,D
USA,39.73283,-82.14835,019,032,5177,6196,2023-10-06,1610,L8,H,D
USA,39.732833,-82.148,019,032,5178,6196,2023-10-06,1610,L8,L,D
USA,39.750509,-82.020831,019,032,5542,6135,2023-10-06,1610,L8,H,D
USA,40.348857,-83.119882,019,032,2456,3866,2023-10-06,1610,L8,H,D
USA,40.510116,-83.153279,019,032,2376,3267,2023-10-06,1610,L8,L,D
USA,40.510122,-83.152925,019,032,2377,3267,2023-10-06,1610,L8,H,D
USA,40.512378,-81.785482,019,032,6239,3323,2023-10-06,1610,L8,L,D
USA,40.512646,-81.785839,019,032,6238,3322,2023-10-06,1610,L8,H,D
USA,40.512648,-81.785485,019,032,6239,3322,2023-10-06,1610,L8,H,D
USA,40.523993,-81.607115,019,032,6743,3284,2023-10-06,1610,L8,H,D
USA,40.528052,-81.606089,019,032,6746,3269,2023-10-06,1610,L8,L,D
USA,40.528323,-81.606091,019,032,6746,3268,2023-10-06,1610,L8,H,D
USA,40.589366,-81.790991,019,032,6226,3038,2023-10-06,1610,L8,H,D
USA,40.608717,-81.633059,019,032,6672,2970,2023-10-06,1610,L8,H,D
USA,40.608719,-81.632704,019,032,6673,2970,2023-10-06,1610,L8,H,D
USA,40.608987,-81.633061,019,032,6672,2969,2023-10-06,1610,L8,H,D
USA,40.608989,-81.632707,019,032,6673,2969,2023-10-06,1610,L8,H,D
USA,40.617405,-81.76082,019,032,6312,2935,2023-10-06,1610,L8,L,D
USA,40.635527,-83.598573,019,032,1132,2769,2023-10-06,1610,L8,H,D
USA,40.656754,-82.406061,019,032,4495,2767,2023-10-06,1610,L8,L,D
USA,40.693873,-81.577053,019,032,6832,2656,2023-10-06,1610,L8,H,D
USA,40.728107,-81.815722,019,032,6161,2524,2023-10-06,1610,L8,M,D
USA,40.728109,-81.815367,019,032,6162,2524,2023-10-06,1610,L8,H,D
USA,40.728377,-81.815726,019,032,6161,2523,2023-10-06,1610,L8,M,D
USA,40.728379,-81.815371,019,032,6162,2523,2023-10-06,1610,L8,M,D
USA,40.755287,-81.439334,019,032,7221,2431,2023-10-06,1610,L8,H,D
USA,40.755287,-81.439334,019,031,5831,7691,2023-10-06,1610,L8,H,D
USA,40.777939,-82.007599,019,032,5623,2334,2023-10-06,1610,L8,H,D
USA,40.829525,-81.523791,019,032,6985,2155,2023-10-06,1610,L8,H,D
USA,40.829525,-81.523791,019,031,5595,7415,2023-10-06,1610,L8,H,D
USA,40.968842,-82.387352,019,031,3176,6873,2023-10-06,1610,L8,H,D
USA,40.968842,-82.387352,019,032,4566,1613,2023-10-06,1610,L8,H,D
USA,41.026975,-81.485384,019,032,7097,1425,2023-10-06,1610,L8,H,D
USA,41.026975,-81.485384,019,031,5707,6685,2023-10-06,1610,L8,H,D
USA,41.101215,-82.172214,019,031,3786,6392,2023-10-06,1610,L8,H,D
USA,41.101215,-82.172214,019,032,5176,1132,2023-10-06,1610,L8,H,D
USA,41.224905,-83.208064,019,032,2288,618,2023-10-06,1610,L8,M,D
USA,41.224905,-83.208064,019,031,898,5878,2023-10-06,1610,L8,M,D
USA,41.391579,-82.608012,019,031,2586,5298,2023-10-06,1610,L8,M,D
USA,41.427586,-82.904374,019,031,1763,5148,2023-10-06,1610,L8,L,D
USA,41.429631,-82.26571,019,031,3542,5173,2023-10-06,1610,L8,H,D
USA,41.443626,-81.658703,019,031,5233,5140,2023-10-06,1610,L8,H,D
USA,41.460081,-83.366166,019,031,480,4996,2023-10-06,1610,L8,M,D
USA,41.460351,-83.366176,019,031,480,4995,2023-10-06,1610,L8,H,D
USA,41.462996,-81.673628,019,031,5192,5068,2023-10-06,1610,L8,H,D
USA,41.463264,-81.67399,019,031,5191,5067,2023-10-06,1610,L8,H,D
USA,41.463266,-81.673631,019,031,5192,5067,2023-10-06,1610,L8,H,D
USA,41.463268,-81.673271,019,031,5193,5067,2023-10-06,1610,L8,H,D
USA,41.463536,-81.673633,019,031,5192,5066,2023-10-06,1610,L8,H,D
USA,41.467063,-81.671155,019,031,5199,5053,2023-10-06,1610,L8,H,D
USA,41.467334,-81.671158,019,031,5199,5052,2023-10-06,1610,L8,H,D
USA,41.473035,-81.666546,019,031,5212,5031,2023-10-06,1610,L8,H,D
USA,41.473305,-81.666549,019,031,5212,5030,2023-10-06,1610,L8,H,D
USA,41.47412,-81.665838,019,031,5214,5027,2023-10-06,1610,L8,H,D
